Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.000871958345771546,-0.000549730972082286,0.203498642914054,0,0,0,11771.9297423622,222136.871694353,-0.704377881275329,-8.55566928414991,19820.6060681922,6.58145912618343,228900.206069743,0,0,0,0,0,0,package://single_carriage/meshes/base_link.STL,0.309803921568627,0.309803921568627,0.309803921568627,1,0,0,0,0,0,0,package://single_carriage/meshes/base_link.STL,,车厢车体-2;车钩固定框2-2;车钩固定框-1;弹簧框-4/弹簧框-1;弹簧框-4/弹簧框1-1;弹簧框-4/弹簧框1-2;弹簧框-4/弹簧框2-1;车钩固定框2-1;车钩固定框-2;弹簧框-3/弹簧框-1;弹簧框-3/弹簧框1-1;弹簧框-3/弹簧框1-2;弹簧框-3/弹簧框2-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wr1,0.1,0,1.11022302462516E-16,0,0,0,419.648305275831,76.5211323178222,-4.78304134730335E-15,-1.15379614571497E-16,48.4740196524043,-3.4506541142972E-15,48.4740196524043,0,0,0,0,0,0,package://single_carriage/meshes/wr1.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://single_carriage/meshes/wr1.STL,,车厢车轮-6,a1,line1,wr1,continuous,0.84,5.4,-0.65,0,0,0,base_link,-1,0,0,0,0,0,0,,,,,,,,
wl1,-0.1,0,-1.11022302462516E-16,0,0,0,419.64830527583,76.5211323178222,-3.20752085296622E-15,-1.50851007052655E-15,48.4740196524043,-6.17272436868412E-16,48.4740196524043,0,0,0,0,0,0,package://single_carriage/meshes/wl1.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://single_carriage/meshes/wl1.STL,,车厢车轮-9,a2,line1,wl1,continuous,-0.84,5.4,-0.65,0,0,0,base_link,-1,0,0,0,0,0,0,,,,,,,,
wr2,0.0999999999999999,0,0,0,0,0,419.648305275831,76.5211323178223,-3.28443737207637E-15,-1.26556621229307E-15,48.4740196524043,-4.86589935011495E-15,48.4740196524043,0,0,0,0,0,0,package://single_carriage/meshes/wr2.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://single_carriage/meshes/wr2.STL,,车厢车轮-7,a3,line2,wr2,continuous,0.84,4,-0.65,0,0,0,base_link,-1,0,0,0,0,0,0,,,,,,,,
wl2,-0.0999999999999999,0,0,0,0,0,419.648305275831,76.5211323178223,-1.27275613008951E-15,-1.52466175911111E-16,48.4740196524043,5.76795555762288E-16,48.4740196524043,0,0,0,0,0,0,package://single_carriage/meshes/wl2.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://single_carriage/meshes/wl2.STL,,车厢车轮-3,a4,line2,wl2,continuous,-0.84,4,-0.65,0,0,0,base_link,-1,0,0,0,0,0,0,,,,,,,,
wr3,0.0999999999999999,0,0,0,0,0,419.64830527583,76.5211323178222,-8.16888503379963E-15,-8.44991821401153E-17,48.4740196524043,1.04625509644851E-16,48.4740196524043,0,0,0,0,0,0,package://single_carriage/meshes/wr3.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://single_carriage/meshes/wr3.STL,,车厢车轮-5,a5,line3,wr3,continuous,0.84,-4,-0.65,0,0,0,base_link,-1,0,0,0,0,0,0,,,,,,,,
wl3,-0.1,0,-1.11022302462516E-16,0,0,0,419.648305275831,76.5211323178223,-1.6757331009332E-15,1.68978427054539E-16,48.4740196524043,-1.84314369322535E-16,48.4740196524043,0,0,0,0,0,0,package://single_carriage/meshes/wl3.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://single_carriage/meshes/wl3.STL,,车厢车轮-2,a6,line3,wl3,continuous,-0.84,-4,-0.65,0,0,0,base_link,-1,0,0,0,0,0,0,,,,,,,,
wr4,0.1,0,-1.11022302462516E-16,0,0,0,419.648305275831,76.5211323178223,-5.53273218274209E-15,6.31156561868667E-16,48.4740196524043,-7.09068220805519E-16,48.4740196524043,0,0,0,0,0,0,package://single_carriage/meshes/wr4.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://single_carriage/meshes/wr4.STL,,车厢车轮-8,a7,line4,wr4,continuous,0.84,-5.4,-0.65,0,0,0,base_link,-1,0,0,0,0,0,0,,,,,,,,
wl4,-0.1,0,1.11022302462516E-16,0,0,0,419.648305275831,76.5211323178223,-3.43888320585222E-15,7.47863790181562E-16,48.4740196524043,3.87566136591152E-15,48.4740196524043,0,0,0,0,0,0,package://single_carriage/meshes/wl4.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://single_carriage/meshes/wl4.STL,,车厢车轮-4,a8,line4,wl4,continuous,-0.84,-5.4,-0.65,0,0,0,base_link,-1,0,0,0,0,0,0,,,,,,,,
buffera1,0.37786294261192,0.0104561973276471,-0.0128538090287759,0,0,0,21.222663477634,0.483372365590592,-0.0834919697701514,0.0691394497683161,1.90175332091465,-0.000227720987181583,2.01631259846016,0,0,0,0,0,0,package://single_carriage/meshes/buffera1.STL,1,0.764705882352941,0.694117647058824,1,0,0,0,0,0,0,package://single_carriage/meshes/buffera1.STL,,车钩简化版-2/17型钩体修改-1,Origin_buffera13,line7,buffera1,prismatic,0,6.25,-0.2825,0,0,1.5708,base_link,-1,0,0,0,0,0,0,,,,,,,,
